date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-10,04:14:53,04:14:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:14:53', '04:14:53', '04:14:53', '04:14:53', '04:14:54', '04:14:54', '04:14:55', '04:14:56', '04:14:56']"
2025-06-10,04:15:03,04:15:10,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:15:03', '04:15:04', '04:15:04', '04:15:04', '04:15:04', '04:15:05', '04:15:05', '04:15:05', '04:15:05', '04:15:06', '04:15:06', '04:15:06', '04:15:06']"
2025-06-10,04:15:13,04:15:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:15:13', '04:15:14', '04:15:14', '04:15:14', '04:15:15', '04:15:15', '04:15:15', '04:15:15', '04:15:16', '04:15:16']"
2025-06-10,04:15:38,04:15:42,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:15:38', '04:15:39', '04:15:39', '04:15:39', '04:15:40', '04:15:40', '04:15:41', '04:15:41', '04:15:41', '04:15:41', '04:15:41']"
2025-06-10,04:15:46,04:15:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:15:46', '04:15:47', '04:15:47', '04:15:47', '04:15:47', '04:15:47', '04:15:48', '04:15:48']"
2025-06-10,04:15:54,04:15:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:15:54', '04:15:54', '04:15:54', '04:15:55', '04:15:56', '04:15:56', '04:15:56', '04:15:57']"
2025-06-10,04:16:01,04:16:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:16:01', '04:16:01', '04:16:01', '04:16:03', '04:16:03', '04:16:03', '04:16:03']"
2025-06-10,04:16:14,04:16:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:16:14', '04:16:14', '04:16:15', '04:16:15', '04:16:17', '04:16:17']"
2025-06-10,04:16:58,04:17:02,0007B81925,L1,no-go,3,14KHz.npy,cr,"['04:17:00', '04:17:00']"
2025-06-10,04:17:06,04:17:13,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:17:06', '04:17:07', '04:17:07', '04:17:07', '04:17:08', '04:17:09']"
2025-06-10,04:17:14,04:17:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:17:15', '04:17:15', '04:17:15', '04:17:16', '04:17:16', '04:17:16', '04:17:17']"
2025-06-10,04:17:23,04:17:30,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:17:23', '04:17:24', '04:17:24', '04:17:25', '04:17:25', '04:17:25', '04:17:25']"
2025-06-10,04:17:35,04:17:38,0007B81925,L1,go,2,7KHz.npy,miss,['04:17:35']
2025-06-10,04:22:17,04:22:20,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:27:30,04:27:33,0007B81925,L1,go,2,7KHz.npy,miss,"['04:27:31', '04:27:31', '04:27:31']"
2025-06-10,04:27:35,04:27:39,0007B81925,L1,go,2,7KHz.npy,hit,"['04:27:35', '04:27:35', '04:27:35', '04:27:37', '04:27:37', '04:27:37', '04:27:37', '04:27:37', '04:27:38', '04:27:38', '04:27:38', '04:27:38']"
2025-06-10,04:27:46,04:27:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:27:46', '04:27:46', '04:27:46', '04:27:46', '04:27:46', '04:27:47', '04:27:47', '04:27:47', '04:27:47', '04:27:47', '04:27:48', '04:27:48', '04:27:48', '04:27:48', '04:27:48', '04:27:48', '04:27:49', '04:27:49']"
2025-06-10,04:27:54,04:28:00,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:27:54', '04:27:54', '04:27:54', '04:27:54', '04:27:55', '04:27:55', '04:27:55', '04:27:55', '04:27:55', '04:27:56', '04:27:56', '04:27:56', '04:27:56', '04:27:56', '04:27:56', '04:27:56', '04:27:57', '04:27:57']"
2025-06-10,04:28:03,04:28:06,0007B81925,L1,go,2,7KHz.npy,hit,"['04:28:03', '04:28:03', '04:28:03', '04:28:03', '04:28:03', '04:28:04', '04:28:04', '04:28:04', '04:28:04', '04:28:04', '04:28:04', '04:28:05', '04:28:05', '04:28:05', '04:28:05', '04:28:05', '04:28:05', '04:28:06']"
2025-06-10,04:28:14,04:28:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:28:14', '04:28:14', '04:28:14', '04:28:14', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:16', '04:28:16', '04:28:16', '04:28:16', '04:28:16', '04:28:16']"
2025-06-10,04:28:24,04:28:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:28:24', '04:28:24', '04:28:25', '04:28:25', '04:28:25', '04:28:25', '04:28:26', '04:28:26', '04:28:27']"
2025-06-10,04:28:33,04:28:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:28:33', '04:28:34', '04:28:34', '04:28:34', '04:28:34', '04:28:34', '04:28:34', '04:28:35', '04:28:35', '04:28:35', '04:28:36']"
2025-06-10,04:28:45,04:28:48,0007B81925,L1,go,2,7KHz.npy,hit,"['04:28:45', '04:28:45', '04:28:45', '04:28:45', '04:28:46', '04:28:46', '04:28:46', '04:28:46', '04:28:47', '04:28:47', '04:28:47', '04:28:47', '04:28:47', '04:28:47']"
2025-06-10,04:28:52,04:28:56,0007B81925,L1,go,2,7KHz.npy,hit,"['04:28:52', '04:28:52', '04:28:52', '04:28:53', '04:28:53', '04:28:53', '04:28:53', '04:28:54', '04:28:55', '04:28:55', '04:28:55']"
2025-06-10,04:28:59,04:29:03,0007B81925,L1,go,2,7KHz.npy,hit,"['04:28:59', '04:28:59', '04:28:59', '04:29:00', '04:29:00', '04:29:00', '04:29:00', '04:29:00', '04:29:01', '04:29:01', '04:29:01', '04:29:01', '04:29:02']"
2025-06-10,04:29:05,04:29:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:29:05', '04:29:05', '04:29:05', '04:29:05', '04:29:05', '04:29:05', '04:29:06', '04:29:06', '04:29:06', '04:29:06', '04:29:06', '04:29:07', '04:29:07']"
2025-06-10,04:29:14,04:29:17,0007B81925,L1,go,2,7KHz.npy,hit,"['04:29:14', '04:29:14', '04:29:15', '04:29:15', '04:29:15', '04:29:15', '04:29:15', '04:29:15', '04:29:16', '04:29:16']"
2025-06-10,04:29:21,04:29:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:29:21', '04:29:21', '04:29:22', '04:29:22', '04:29:23', '04:29:23', '04:29:23', '04:29:23', '04:29:24', '04:29:24', '04:29:24']"
2025-06-10,04:29:30,04:29:37,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:29:30', '04:29:31', '04:29:31', '04:29:31', '04:29:31', '04:29:31', '04:29:31', '04:29:32', '04:29:33', '04:29:33', '04:29:33']"
2025-06-10,04:29:41,04:29:47,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:29:41', '04:29:41', '04:29:41', '04:29:41', '04:29:42', '04:29:42', '04:29:42', '04:29:42', '04:29:42', '04:29:43', '04:29:43', '04:29:44', '04:29:44']"
2025-06-10,04:29:50,04:29:56,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:29:50', '04:29:50', '04:29:51', '04:29:51', '04:29:51', '04:29:51', '04:29:51', '04:29:51', '04:29:52', '04:29:52', '04:29:52', '04:29:52', '04:29:52', '04:29:52']"
2025-06-10,04:29:58,04:30:01,0007B81925,L1,go,2,7KHz.npy,miss,['04:29:59']
2025-06-10,04:30:03,04:30:07,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:30:09,04:30:12,0007B81925,L1,go,2,7KHz.npy,hit,"['04:30:09', '04:30:09', '04:30:09', '04:30:09', '04:30:09']"
2025-06-10,04:30:15,04:30:18,0007B81925,L1,go,2,7KHz.npy,hit,"['04:30:15', '04:30:15', '04:30:15', '04:30:16', '04:30:16', '04:30:16', '04:30:16', '04:30:17', '04:30:17']"
2025-06-10,04:30:51,04:30:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:30:51', '04:30:51', '04:30:52', '04:30:52', '04:30:52', '04:30:52', '04:30:52', '04:30:52', '04:30:53', '04:30:53', '04:30:53', '04:30:53', '04:30:53', '04:30:54', '04:30:54', '04:30:54']"
2025-06-10,04:31:00,04:31:04,0007B81925,L1,go,2,7KHz.npy,hit,"['04:31:00', '04:31:01', '04:31:01', '04:31:01', '04:31:02', '04:31:02', '04:31:02', '04:31:02', '04:31:02', '04:31:03', '04:31:03', '04:31:03', '04:31:03', '04:31:03', '04:31:03']"
2025-06-10,04:31:08,04:31:11,0007B81925,L1,go,2,7KHz.npy,miss,"['04:31:08', '04:31:08', '04:31:08', '04:31:08']"
2025-06-10,04:31:15,04:31:18,0007B81925,L1,no-go,3,14KHz.npy,cr,"['04:31:15', '04:31:15']"
2025-06-10,04:31:21,04:31:25,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:31:22', '04:31:23', '04:31:23', '04:31:23']"
2025-06-10,04:31:26,04:31:30,0007B81925,L1,no-go,3,14KHz.npy,cr,['04:31:26']
2025-06-10,04:31:50,04:31:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:31:50', '04:31:51', '04:31:51', '04:31:51', '04:31:52']"
2025-06-10,04:31:57,04:32:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:31:57', '04:31:58', '04:31:58', '04:31:58', '04:31:58', '04:31:58', '04:31:59', '04:31:59', '04:31:59']"
2025-06-10,04:32:04,04:32:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:32:04', '04:32:04', '04:32:05', '04:32:05', '04:32:05', '04:32:06']"
2025-06-10,04:32:11,04:32:14,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:32:11', '04:32:11', '04:32:11', '04:32:13', '04:32:13']"
2025-06-10,04:32:16,04:32:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:32:16', '04:32:16', '04:32:17', '04:32:17', '04:32:17', '04:32:17', '04:32:18', '04:32:18', '04:32:18']"
2025-06-10,04:33:48,04:33:52,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:33:55,04:33:58,0007B81925,L1,go,2,7KHz.npy,hit,"['04:33:55', '04:33:55', '04:33:55', '04:33:55', '04:33:55', '04:33:55', '04:33:56', '04:33:56', '04:33:56', '04:33:56', '04:33:56', '04:33:56', '04:33:57', '04:33:57', '04:33:57', '04:33:57', '04:33:57', '04:33:57']"
2025-06-10,04:34:03,04:34:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:34:05', '04:34:05', '04:34:05', '04:34:06', '04:34:06', '04:34:06']"
2025-06-10,04:34:10,04:34:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:34:10', '04:34:10', '04:34:10', '04:34:10', '04:34:10', '04:34:10', '04:34:11', '04:34:11', '04:34:11', '04:34:11', '04:34:12']"
2025-06-10,04:34:17,04:34:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:34:17', '04:34:17', '04:34:17', '04:34:18', '04:34:18', '04:34:18', '04:34:18', '04:34:19', '04:34:19', '04:34:19', '04:34:19']"
2025-06-10,04:34:24,04:34:31,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:34:24', '04:34:25', '04:34:25', '04:34:25', '04:34:25', '04:34:26', '04:34:26', '04:34:26', '04:34:27', '04:34:27', '04:34:27', '04:34:27']"
2025-06-10,04:34:34,04:34:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:34:34', '04:34:34', '04:34:34', '04:34:35', '04:34:35', '04:34:35', '04:34:35', '04:34:36', '04:34:36', '04:34:36', '04:34:36', '04:34:37']"
2025-06-10,04:34:41,04:34:48,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:34:42', '04:34:42', '04:34:42', '04:34:42', '04:34:42', '04:34:43', '04:34:43']"
2025-06-10,04:34:52,04:34:55,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:34:52', '04:34:52', '04:34:55']"
2025-06-10,04:35:01,04:35:07,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:35:01', '04:35:01', '04:35:01', '04:35:02', '04:35:02', '04:35:02', '04:35:02', '04:35:02', '04:35:03', '04:35:03', '04:35:03', '04:35:03']"
2025-06-10,04:35:13,04:35:19,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:35:14', '04:35:14', '04:35:14', '04:35:14', '04:35:15', '04:35:15', '04:35:15', '04:35:15']"
2025-06-10,04:35:21,04:35:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:35:22', '04:35:22', '04:35:23', '04:35:23', '04:35:23', '04:35:24', '04:35:24', '04:35:24']"
2025-06-10,04:35:29,04:35:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:35:29', '04:35:31', '04:35:31', '04:35:31', '04:35:31', '04:35:31', '04:35:31', '04:35:32', '04:35:32', '04:35:32']"
2025-06-10,04:35:38,04:35:44,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:35:38', '04:35:38', '04:35:38', '04:35:38', '04:35:38', '04:35:39', '04:35:39']"
2025-06-10,04:35:46,04:35:50,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:35:46', '04:35:46', '04:35:47', '04:35:47', '04:35:47', '04:35:47', '04:35:47', '04:35:49', '04:35:49', '04:35:49']"
2025-06-10,04:35:53,04:35:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:35:53', '04:35:53', '04:35:54', '04:35:54', '04:35:54', '04:35:54', '04:35:54', '04:35:55', '04:35:55', '04:35:55', '04:35:55', '04:35:55', '04:35:56', '04:35:56', '04:35:56']"
2025-06-10,04:36:01,04:36:04,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:36:01', '04:36:01', '04:36:01', '04:36:01', '04:36:02', '04:36:02', '04:36:02', '04:36:02', '04:36:03', '04:36:03', '04:36:03', '04:36:03', '04:36:04']"
2025-06-10,04:36:08,04:36:11,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:36:08', '04:36:08', '04:36:09', '04:36:09', '04:36:09', '04:36:09', '04:36:10', '04:36:10', '04:36:10']"
2025-06-10,04:36:18,04:36:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:36:18', '04:36:19', '04:36:19', '04:36:19', '04:36:19', '04:36:19', '04:36:19', '04:36:20', '04:36:20', '04:36:20', '04:36:20', '04:36:21']"
2025-06-10,04:36:23,04:36:27,0007BC19C1,L1,go,2,7KHz.npy,miss,['04:36:23']
2025-06-10,04:36:29,04:36:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:36:29', '04:36:29', '04:36:29', '04:36:29', '04:36:29', '04:36:30', '04:36:30', '04:36:31', '04:36:31', '04:36:31', '04:36:31', '04:36:31', '04:36:32', '04:36:32']"
2025-06-10,04:36:38,04:36:44,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:36:38', '04:36:38', '04:36:38', '04:36:38', '04:36:39', '04:36:39', '04:36:39', '04:36:39', '04:36:40', '04:36:40', '04:36:40', '04:36:40']"
2025-06-10,04:36:46,04:36:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:36:46', '04:36:47', '04:36:47', '04:36:47', '04:36:48', '04:36:48', '04:36:48', '04:36:48', '04:36:48', '04:36:48', '04:36:49']"
2025-06-10,04:38:55,04:38:58,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:39:02,04:39:06,0007B81925,L1,go,2,7KHz.npy,hit,"['04:39:02', '04:39:02', '04:39:03', '04:39:03', '04:39:03']"
2025-06-10,04:39:11,04:39:15,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:39:11']
2025-06-10,04:39:17,04:39:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:39:17', '04:39:17', '04:39:18', '04:39:18', '04:39:18', '04:39:19', '04:39:19', '04:39:19', '04:39:19', '04:39:19', '04:39:19']"
2025-06-10,04:39:22,04:39:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:39:22', '04:39:23', '04:39:23', '04:39:23', '04:39:24', '04:39:24', '04:39:24', '04:39:24', '04:39:24', '04:39:24', '04:39:25', '04:39:25', '04:39:25', '04:39:25']"
2025-06-10,04:39:29,04:39:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:39:29', '04:39:29', '04:39:30', '04:39:30', '04:39:30', '04:39:31', '04:39:31', '04:39:31', '04:39:31', '04:39:31', '04:39:32', '04:39:32']"
2025-06-10,04:39:36,04:39:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:39:36', '04:39:37', '04:39:37', '04:39:37', '04:39:38', '04:39:38', '04:39:38', '04:39:38', '04:39:39', '04:39:39']"
2025-06-10,04:39:44,04:39:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:39:44', '04:39:44', '04:39:44', '04:39:44', '04:39:45', '04:39:45', '04:39:45', '04:39:46', '04:39:46', '04:39:46', '04:39:46', '04:39:46', '04:39:47']"
2025-06-10,04:39:55,04:40:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:39:55', '04:39:55', '04:39:55', '04:39:55', '04:39:56', '04:39:57', '04:39:57', '04:39:57', '04:39:57', '04:39:57', '04:39:58']"
2025-06-10,04:40:04,04:40:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:40:04', '04:40:05', '04:40:05', '04:40:05', '04:40:05', '04:40:05', '04:40:06', '04:40:06', '04:40:06', '04:40:06', '04:40:06', '04:40:06', '04:40:07', '04:40:07']"
2025-06-10,04:40:14,04:40:18,0007BC19C1,L1,go,2,7KHz.npy,miss,['04:40:15']
2025-06-10,04:40:19,04:40:23,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:40:24,04:40:28,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:40:30,04:40:33,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:40:35,04:40:39,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:40:42,04:40:45,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-10,04:40:47,04:40:51,0007BC19C1,L1,go,2,7KHz.npy,miss,['04:40:47']
2025-06-10,04:40:54,04:40:57,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:40:56', '04:40:56']"
2025-06-10,04:40:59,04:41:03,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:41:02', '04:41:02', '04:41:02']"
2025-06-10,04:41:05,04:41:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:41:05', '04:41:06', '04:41:06', '04:41:06', '04:41:06', '04:41:07']"
2025-06-10,04:41:46,04:41:53,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:41:46', '04:41:47', '04:41:47', '04:41:47', '04:41:47', '04:41:48', '04:41:48', '04:41:48', '04:41:49', '04:41:49', '04:41:49', '04:41:49']"
2025-06-10,04:41:56,04:42:00,0007B81925,L1,go,2,7KHz.npy,miss,"['04:41:56', '04:41:57']"
2025-06-10,04:42:08,04:42:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:42:08', '04:42:08', '04:42:08', '04:42:09', '04:42:09', '04:42:09', '04:42:09', '04:42:09', '04:42:10', '04:42:10', '04:42:10']"
2025-06-10,04:44:30,04:44:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:44:30', '04:44:30', '04:44:31', '04:44:31', '04:44:32']"
2025-06-10,04:44:38,04:44:42,0007B81925,L1,go,2,7KHz.npy,hit,"['04:44:38', '04:44:38', '04:44:38', '04:44:39', '04:44:39', '04:44:39', '04:44:39', '04:44:39', '04:44:39', '04:44:40', '04:44:40', '04:44:40', '04:44:40', '04:44:40', '04:44:40', '04:44:41', '04:44:41', '04:44:41']"
2025-06-10,04:44:49,04:44:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:44:50', '04:44:50', '04:44:50', '04:44:50', '04:44:50', '04:44:51', '04:44:51', '04:44:51', '04:44:51', '04:44:51', '04:44:51', '04:44:52', '04:44:52']"
2025-06-10,04:44:56,04:44:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:44:56', '04:44:56', '04:44:56', '04:44:56', '04:44:57', '04:44:57', '04:44:57', '04:44:57', '04:44:58', '04:44:58', '04:44:58', '04:44:59', '04:44:59']"
2025-06-10,04:45:03,04:45:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:03', '04:45:03', '04:45:04', '04:45:04', '04:45:04', '04:45:04', '04:45:04', '04:45:05', '04:45:05', '04:45:05', '04:45:05', '04:45:06']"
2025-06-10,04:45:09,04:45:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:45:09', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:11', '04:45:11', '04:45:11', '04:45:11', '04:45:11', '04:45:12', '04:45:12', '04:45:12', '04:45:12']"
2025-06-10,04:45:18,04:45:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:18', '04:45:18', '04:45:18', '04:45:19', '04:45:19', '04:45:19', '04:45:19', '04:45:19', '04:45:19', '04:45:20', '04:45:20', '04:45:20', '04:45:20', '04:45:20', '04:45:20', '04:45:21']"
2025-06-10,04:45:26,04:45:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:45:26', '04:45:26', '04:45:26', '04:45:26', '04:45:27', '04:45:27', '04:45:27', '04:45:27', '04:45:27', '04:45:28', '04:45:28', '04:45:28', '04:45:28', '04:45:28', '04:45:28', '04:45:29', '04:45:29', '04:45:29']"
2025-06-10,04:45:37,04:45:41,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:45:38']
2025-06-10,04:45:45,04:45:48,0007B81925,L1,go,2,7KHz.npy,hit,"['04:45:45', '04:45:45', '04:45:45', '04:45:46', '04:45:46', '04:45:46', '04:45:46', '04:45:46', '04:45:46', '04:45:47', '04:45:47', '04:45:47', '04:45:47', '04:45:47', '04:45:47', '04:45:48', '04:45:48']"
2025-06-10,04:45:56,04:45:59,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:46:02,04:46:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:02', '04:46:03', '04:46:03', '04:46:04', '04:46:04', '04:46:04', '04:46:04', '04:46:05', '04:46:05']"
2025-06-10,04:46:09,04:46:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:09', '04:46:09', '04:46:09', '04:46:12', '04:46:12']"
2025-06-10,04:46:22,04:46:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:46:22', '04:46:22', '04:46:22', '04:46:23', '04:46:23', '04:46:23', '04:46:23', '04:46:24', '04:46:24', '04:46:24', '04:46:24', '04:46:24', '04:46:25', '04:46:25', '04:46:25']"
2025-06-10,04:46:30,04:46:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:46:30', '04:46:30', '04:46:30', '04:46:30', '04:46:30', '04:46:31', '04:46:31', '04:46:31', '04:46:31', '04:46:31', '04:46:32', '04:46:32', '04:46:32', '04:46:32', '04:46:33', '04:46:33']"
2025-06-10,04:46:38,04:46:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:38', '04:46:38', '04:46:38', '04:46:38', '04:46:39', '04:46:39', '04:46:39', '04:46:39', '04:46:40', '04:46:40', '04:46:40', '04:46:40']"
2025-06-10,04:46:44,04:46:48,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:44', '04:46:45', '04:46:45', '04:46:46', '04:46:46', '04:46:46', '04:46:46']"
2025-06-10,04:46:52,04:46:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:46:53', '04:46:53', '04:46:53', '04:46:54', '04:46:54']"
2025-06-10,04:47:00,04:47:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:47:01', '04:47:01', '04:47:01', '04:47:01', '04:47:01', '04:47:02', '04:47:02', '04:47:02', '04:47:03', '04:47:03', '04:47:03', '04:47:03']"
2025-06-10,04:47:09,04:47:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:47:09', '04:47:10', '04:47:10', '04:47:10', '04:47:10', '04:47:10', '04:47:11', '04:47:11', '04:47:12']"
2025-06-10,04:47:16,04:47:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:47:16', '04:47:16', '04:47:17', '04:47:17', '04:47:17', '04:47:17', '04:47:17', '04:47:18', '04:47:18', '04:47:18']"
2025-06-10,04:47:32,04:47:35,0007BC19C1,L1,go,2,7KHz.npy,miss,['04:47:32']
2025-06-10,04:47:36,04:47:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:47:36', '04:47:37', '04:47:37', '04:47:37', '04:47:37', '04:47:37', '04:47:38', '04:47:38', '04:47:38', '04:47:38', '04:47:38', '04:47:38', '04:47:39', '04:47:39', '04:47:39', '04:47:39', '04:47:39']"
2025-06-10,04:47:49,04:47:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:47:49', '04:47:49', '04:47:49', '04:47:49', '04:47:49', '04:47:50', '04:47:50', '04:47:52', '04:47:52']"
2025-06-10,04:47:57,04:48:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:47:57', '04:47:57', '04:47:57', '04:47:58', '04:47:58', '04:47:58', '04:47:59', '04:47:59', '04:47:59']"
2025-06-10,04:48:04,04:48:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:48:04', '04:48:04', '04:48:04', '04:48:04', '04:48:05', '04:48:05', '04:48:05', '04:48:05', '04:48:05', '04:48:06']"
2025-06-10,04:48:18,04:48:22,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:48:18', '04:48:18', '04:48:19', '04:48:19']"
2025-06-10,04:48:30,04:48:37,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:48:30', '04:48:30', '04:48:31', '04:48:31', '04:48:31', '04:48:31', '04:48:31', '04:48:31', '04:48:32', '04:48:32', '04:48:32', '04:48:32', '04:48:32', '04:48:32', '04:48:33', '04:48:33', '04:48:33', '04:48:33']"
2025-06-10,04:48:42,04:48:49,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:48:42', '04:48:42', '04:48:43', '04:48:43', '04:48:43', '04:48:43', '04:48:44', '04:48:44', '04:48:44', '04:48:44', '04:48:44', '04:48:45']"
2025-06-10,04:48:51,04:48:54,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:48:51', '04:48:51', '04:48:51']"
2025-06-10,04:49:01,04:49:04,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:50:00,04:50:03,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:50:00']
2025-06-10,04:50:34,04:50:38,0007B81925,L1,go,2,7KHz.npy,hit,"['04:50:35', '04:50:35', '04:50:35', '04:50:35', '04:50:36', '04:50:36', '04:50:36', '04:50:36', '04:50:37', '04:50:37', '04:50:37', '04:50:37']"
2025-06-10,04:50:43,04:50:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:50:43', '04:50:43', '04:50:43', '04:50:43', '04:50:43', '04:50:44', '04:50:44', '04:50:44', '04:50:44', '04:50:45']"
2025-06-10,04:50:54,04:51:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:50:55', '04:50:55', '04:50:55', '04:50:55', '04:50:56', '04:50:56', '04:50:56', '04:50:56', '04:50:56', '04:50:57', '04:50:57', '04:50:57']"
2025-06-10,04:51:03,04:51:06,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:51:03', '04:51:04']"
